Price,Close,High,Low,Open,Volume,future_return,label,ticker,executive,company
2022-08-24,133.8000030517578,135.47000122070312,132.10000610351562,132.75,38627000,-0.052541152827716986,0,AMZN,Andy Jassy,Amazon
2022-08-25,137.27999877929688,137.4199981689453,134.27999877929688,135.25999450683594,37496300,-0.0689102503539599,0,AMZN,Andy Jassy,Amazon
2022-08-26,130.75,137.8300018310547,130.5,136.5500030517578,53322700,-0.0247800983844706,0,AMZN,Andy Jassy,Amazon
2022-08-29,129.7899932861328,131.9499969482422,128.77000427246094,129.89999389648438,48101600,-0.028353439141247206,0,AMZN,Andy Jassy,Amazon
2022-08-30,128.72999572753906,132.07000732421875,126.8499984741211,131.25,49203000,0.0058261479444728466,1,AMZN,Andy Jassy,Amazon
2022-08-31,126.7699966430664,130.58999633789062,126.73999786376953,129.4499969482422,53648700,0.024059404921654717,1,AMZN,Andy Jassy,Amazon
2022-09-01,127.81999969482422,128.02000427246094,123.66000366210938,126.0,56636100,0.04263812072170897,1,AMZN,Andy Jassy,Amazon
2022-09-02,127.51000213623047,131.3800048828125,126.38999938964844,129.5,57429800,0.07011210620528666,1,AMZN,Andy Jassy,Amazon
2022-09-06,126.11000061035156,128.6199951171875,124.73999786376953,127.91999816894531,43888600,0.005629998263709286,1,AMZN,Andy Jassy,Amazon
2022-09-07,129.47999572753906,129.82000732421875,125.4000015258789,126.12000274658203,47900300,-0.00718252013027716,0,AMZN,Andy Jassy,Amazon
2022-09-08,129.82000732421875,130.27999877929688,127.0999984741211,127.72000122070312,43988500,-0.027268589933760263,0,AMZN,Andy Jassy,Amazon
2022-09-09,133.27000427246094,133.69000244140625,130.75999450683594,130.91000366210938,49387600,-0.07308475411504693,0,AMZN,Andy Jassy,Amazon
2022-09-12,136.4499969482422,136.49000549316406,134.0,134.10000610351562,53826900,-0.0864052293867398,0,AMZN,Andy Jassy,Amazon
2022-09-13,126.81999969482422,131.39999389648438,126.2699966430664,131.00999450683594,72694000,-0.036508415585550014,0,AMZN,Andy Jassy,Amazon
2022-09-14,128.5500030517578,128.83999633789062,126.33000183105469,127.36000061035156,45316800,-0.07786854841380411,0,AMZN,Andy Jassy,Amazon
2022-09-15,126.27999877929688,130.3699951171875,125.5,127.37999725341797,52887200,-0.07103263626396014,0,AMZN,Andy Jassy,Amazon
2022-09-16,123.52999877929688,123.87000274658203,120.69999694824219,122.77999877929688,115667800,-0.07892819635997649,0,AMZN,Andy Jassy,Amazon
2022-09-19,124.66000366210938,124.70999908447266,121.80000305175781,122.16000366210938,47279700,-0.07628751690082816,0,AMZN,Andy Jassy,Amazon
2022-09-20,122.19000244140625,124.4000015258789,121.13999938964844,123.3499984741211,47698400,-0.0636713202704748,0,AMZN,Andy Jassy,Amazon
2022-09-21,118.54000091552734,123.76000213623047,118.44999694824219,122.48999786376953,58498900,-0.0044710542871899996,0,AMZN,Andy Jassy,Amazon
2022-09-22,117.30999755859375,118.79000091552734,116.26000213623047,117.08000183105469,55229200,-0.021396254019886506,0,AMZN,Andy Jassy,Amazon
2022-09-23,113.77999877929688,116.05000305175781,112.05999755859375,116.0,65126700,-0.006855324201662776,0,AMZN,Andy Jassy,Amazon
2022-09-26,115.1500015258789,117.33999633789062,113.12999725341797,113.30000305175781,62723300,0.006339519911990645,1,AMZN,Andy Jassy,Amazon
2022-09-27,114.41000366210938,118.31999969482422,113.05000305175781,117.19999694824219,60094700,0.05838643878999847,1,AMZN,Andy Jassy,Amazon
2022-09-28,118.01000213623047,118.69999694824219,113.80000305175781,114.37999725341797,55763800,0.024913098540730434,1,AMZN,Andy Jassy,Amazon
2022-09-29,114.80000305175781,116.06999969482422,113.05999755859375,115.5999984741211,58969700,0.0479094063919172,1,AMZN,Andy Jassy,Amazon
2022-09-30,113.0,116.91999816894531,112.83999633789062,114.08000183105469,59479600,0.013805288129148231,1,AMZN,Andy Jassy,Amazon
2022-10-03,115.87999725341797,116.91000366210938,112.44999694824219,113.58000183105469,50941900,-0.01907144577885698,0,AMZN,Andy Jassy,Amazon
2022-10-04,121.08999633789062,123.0,119.79000091552734,119.88999938964844,62812600,-0.07333386342368979,0,AMZN,Andy Jassy,Amazon
2022-10-05,120.94999694824219,121.75,117.69000244140625,118.58000183105469,48217500,-0.0665563921081213,0,AMZN,Andy Jassy,Amazon
2022-10-06,120.30000305175781,121.52999877929688,119.5,120.7699966430664,42253800,-0.06458856255488185,0,AMZN,Andy Jassy,Amazon
2022-10-07,114.55999755859375,118.16999816894531,113.87999725341797,118.0,54678000,-0.06686449193399295,0,AMZN,Andy Jassy,Amazon
2022-10-10,113.66999816894531,116.25,112.43000030517578,115.0999984741211,42339700,0.0010557116962707583,1,AMZN,Andy Jassy,Amazon
2022-10-11,112.20999908447266,115.4800033569336,110.38999938964844,112.70999908447266,56432200,0.03698423990499054,1,AMZN,Andy Jassy,Amazon
2022-10-12,112.9000015258789,113.83000183105469,111.4000015258789,112.48999786376953,45728700,0.01922053268039953,1,AMZN,Andy Jassy,Amazon
2022-10-13,112.52999877929688,113.44000244140625,105.3499984741211,107.87999725341797,86868100,0.024171343199228288,1,AMZN,Andy Jassy,Amazon
2022-10-14,106.9000015258789,114.95999908447266,106.5999984741211,114.0999984741211,67737300,0.11618333013717137,1,AMZN,Andy Jassy,Amazon
2022-10-17,113.79000091552734,114.19000244140625,110.08999633789062,110.11000061035156,62782000,0.05299234318288897,1,AMZN,Andy Jassy,Amazon
2022-10-18,116.36000061035156,119.5199966430664,114.79000091552734,119.05999755859375,65607400,0.03643862015752116,1,AMZN,Andy Jassy,Amazon
2022-10-19,115.06999969482422,116.58999633789062,113.22000122070312,114.70999908447266,47198100,0.005127348299729719,1,AMZN,Andy Jassy,Amazon
2022-10-20,115.25,118.23999786376953,113.51000213623047,113.83000183105469,48795100,-0.037223435275725324,0,AMZN,Andy Jassy,Amazon
2022-10-21,119.31999969482422,119.58999633789062,114.5,114.79000091552734,55660500,-0.1333388876416916,0,AMZN,Andy Jassy,Amazon
2022-10-24,119.81999969482422,120.38999938964844,116.56999969482422,119.9800033569336,49531500,-0.14505088714475034,0,AMZN,Andy Jassy,Amazon
2022-10-25,120.5999984741211,121.31999969482422,118.94999694824219,119.6500015258789,50934600,-0.19742950132543335,0,AMZN,Andy Jassy,Amazon
2022-10-26,115.66000366210938,119.3499984741211,114.76000213623047,116.0,68802300,-0.20352758231183707,0,AMZN,Andy Jassy,Amazon
2022-10-27,110.95999908447266,114.12000274658203,109.7699966430664,113.91999816894531,129605400,-0.19520544530849646,0,AMZN,Andy Jassy,Amazon
2022-10-28,103.41000366210938,103.95999908447266,97.66000366210938,97.91000366210938,223133400,-0.12020113978325173,0,AMZN,Andy Jassy,Amazon
2022-10-31,102.44000244140625,104.87000274658203,100.73999786376953,103.55999755859375,99251400,-0.11626321142389344,0,AMZN,Andy Jassy,Amazon
2022-11-01,96.79000091552734,104.58000183105469,96.05999755859375,103.98999786376953,153370000,-0.07035848222108312,0,AMZN,Andy Jassy,Amazon
2022-11-02,92.12000274658203,97.73999786376953,92.01000213623047,97.31999969482422,135761800,-0.06491536233866942,0,AMZN,Andy Jassy,Amazon
2022-11-03,89.30000305175781,93.5,89.0199966430664,92.47000122070312,136683300,0.0820827990051885,1,AMZN,Andy Jassy,Amazon
2022-11-04,90.9800033569336,92.44000244140625,88.04000091552734,91.48999786376953,129101300,0.10782586498823347,1,AMZN,Andy Jassy,Amazon
2022-11-07,90.52999877929688,92.0999984741211,89.04000091552734,91.94999694824219,77495700,0.08792664522042402,1,AMZN,Andy Jassy,Amazon
2022-11-08,89.9800033569336,91.72000122070312,88.2300033569336,90.79000091552734,88703400,0.09957767003997589,1,AMZN,Andy Jassy,Amazon
2022-11-09,86.13999938964844,89.4800033569336,85.87000274658203,89.47000122070312,90796200,0.12746695419936438,1,AMZN,Andy Jassy,Amazon
2022-11-10,96.62999725341797,98.69000244140625,91.6500015258789,92.94000244140625,173414900,-0.01842076818680561,0,AMZN,Andy Jassy,Amazon
2022-11-11,100.79000091552734,101.19000244140625,96.66000366210938,97.87999725341797,111590500,-0.06597878227476463,0,AMZN,Andy Jassy,Amazon
2022-11-14,98.48999786376953,100.12000274658203,97.29000091552734,98.7699966430664,99533100,-0.06122447872968293,0,AMZN,Andy Jassy,Amazon
2022-11-15,98.94000244140625,103.79000091552734,97.33999633789062,103.20999908447266,111336300,-0.0580150126493415,0,AMZN,Andy Jassy,Amazon
2022-11-16,97.12000274658203,98.48999786376953,95.54000091552734,96.8499984741211,87958800,-0.030786711373618558,0,AMZN,Andy Jassy,Amazon
2022-11-17,94.8499984741211,96.97000122070312,94.02999877929688,95.37000274658203,82617900,-0.015181811651843173,0,AMZN,Andy Jassy,Amazon
2022-11-18,94.13999938964844,95.98999786376953,92.4800033569336,95.94999694824219,72428200,-0.0020182966075857284,0,AMZN,Andy Jassy,Amazon
2022-11-21,92.45999908447266,95.0199966430664,90.58999633789062,93.97000122070312,84330300,-0.00043262941729859197,0,AMZN,Andy Jassy,Amazon
2022-11-22,93.19999694824219,93.3499984741211,90.87000274658203,92.62000274658203,62192000,0.03583695361213368,1,AMZN,Andy Jassy,Amazon
2022-11-23,94.12999725341797,94.58000183105469,92.83000183105469,93.23999786376953,59414700,0.01455436934618932,1,AMZN,Andy Jassy,Amazon
2022-11-25,93.41000366210938,94.43000030517578,93.06999969482422,93.79000091552734,35088600,0.00770788527011535,1,AMZN,Andy Jassy,Amazon
2022-11-28,93.94999694824219,96.4000015258789,93.43000030517578,93.93000030517578,74943100,-0.03129318688143636,0,AMZN,Andy Jassy,Amazon
2022-11-29,92.41999816894531,94.41000366210938,91.44000244140625,94.04000091552734,65567300,-0.04512008495523324,0,AMZN,Andy Jassy,Amazon
2022-11-30,96.54000091552734,96.54000091552734,91.52999877929688,92.47000122070312,102805800,-0.08369589552961267,0,AMZN,Andy Jassy,Amazon
2022-12-01,95.5,97.2300033569336,94.91999816894531,96.98999786376953,68488000,-0.05392671754847022,0,AMZN,Andy Jassy,Amazon
2022-12-02,94.12999725341797,95.36000061035156,93.77999877929688,94.4800033569336,72496400,-0.05354298377337237,0,AMZN,Andy Jassy,Amazon
2022-12-05,91.01000213623047,94.05999755859375,90.81999969482422,93.05000305175781,71535500,-0.005054379449240049,0,AMZN,Andy Jassy,Amazon
2022-12-06,88.25,91.04000091552734,87.9000015258789,90.5,75503600,0.04804530157245928,1,AMZN,Andy Jassy,Amazon
2022-12-07,88.45999908447266,89.88999938964844,87.4800033569336,88.33999633789062,68086900,0.03527021002569379,1,AMZN,Andy Jassy,Amazon
2022-12-08,90.3499984741211,90.86000061035156,87.87999725341797,89.23999786376953,73305900,-0.02102934762553563,0,AMZN,Andy Jassy,Amazon
2022-12-09,89.08999633789062,90.30000305175781,88.62999725341797,88.9000015258789,67398500,-0.013806215940048662,0,AMZN,Andy Jassy,Amazon
2022-12-12,90.55000305175781,90.58000183105469,87.87000274658203,89.20999908447266,61999800,-0.06217564542316387,0,AMZN,Andy Jassy,Amazon
2022-12-13,92.48999786376953,96.25,90.5199966430664,95.2300033569336,100212000,-0.07892740394605262,0,AMZN,Andy Jassy,Amazon
2022-12-14,91.58000183105469,93.45999908447266,89.87000274658203,92.5,70298000,-0.05252244039983425,0,AMZN,Andy Jassy,Amazon
2022-12-15,88.44999694824219,89.97000122070312,87.47000122070312,89.88999938964844,84802900,-0.05268508980776685,0,AMZN,Andy Jassy,Amazon
2022-12-16,87.86000061035156,89.3499984741211,86.7300033569336,88.2699966430664,146144100,-0.02970635775347417,0,AMZN,Andy Jassy,Amazon
2022-12-19,84.91999816894531,87.62999725341797,84.51000213623047,87.51000213623047,83531500,-0.022138451412561044,0,AMZN,Andy Jassy,Amazon
2022-12-20,85.19000244140625,86.61000061035156,84.33000183105469,85.33000183105469,74348300,-0.039558664749422,0,AMZN,Andy Jassy,Amazon
2022-12-21,86.7699966430664,87.2300033569336,85.20999908447266,86.18000030517578,59267200,-0.029848985111117735,0,AMZN,Andy Jassy,Amazon
2022-12-22,83.79000091552734,85.68000030517578,82.25,85.5199966430664,81431300,0.0025062547103247585,1,AMZN,Andy Jassy,Amazon
2022-12-23,85.25,85.77999877929688,82.93000030517578,83.25,57433700,0.006686213429023094,1,AMZN,Andy Jassy,Amazon
2022-12-27,83.04000091552734,85.3499984741211,83.0,84.97000122070312,57284000,0.02528899868699812,1,AMZN,Andy Jassy,Amazon
2022-12-28,81.81999969482422,83.4800033569336,81.69000244140625,82.80000305175781,58228600,0.015888573168010515,1,AMZN,Andy Jassy,Amazon
2022-12-29,84.18000030517578,84.55000305175781,82.55000305175781,82.87000274658203,54995900,0.02257069991673646,1,AMZN,Andy Jassy,Amazon
2022-12-30,84.0,84.05000305175781,82.47000122070312,83.12000274658203,62401200,0.04000000726609003,1,AMZN,Andy Jassy,Amazon
2023-01-03,85.81999969482422,86.95999908447266,84.20999908447266,85.45999908447266,76706000,0.047191832511764356,1,AMZN,Andy Jassy,Amazon
2023-01-04,85.13999938964844,86.9800033569336,83.36000061035156,86.55000305175781,68885100,0.11686630279036549,1,AMZN,Andy Jassy,Amazon
2023-01-05,83.12000274658203,85.41999816894531,83.06999969482422,85.33000183105469,67930800,0.14617412770699162,1,AMZN,Andy Jassy,Amazon
2023-01-06,86.08000183105469,86.4000015258789,81.43000030517578,83.02999877929688,83303400,0.13986989613636053,1,AMZN,Andy Jassy,Amazon
2023-01-09,87.36000061035156,89.4800033569336,87.08000183105469,87.45999908447266,65266100,0.0994734704749595,1,AMZN,Andy Jassy,Amazon
2023-01-10,89.87000274658203,90.19000244140625,87.29000091552734,87.56999969482422,67756600,0.06220091428786816,1,AMZN,Andy Jassy,Amazon
2023-01-11,95.08999633789062,95.26000213623047,90.93000030517578,90.93000030517578,103126200,-0.014828016479300262,0,AMZN,Andy Jassy,Amazon
2023-01-12,95.2699966430664,97.19000244140625,93.5,96.93000030517578,85254800,0.020783073650687434,1,AMZN,Andy Jassy,Amazon
2023-01-13,98.12000274658203,98.37000274658203,94.12000274658203,94.18000030517578,85549400,-0.006115023305342559,0,AMZN,Andy Jassy,Amazon
2023-01-17,96.05000305175781,98.88999938964844,95.7300033569336,98.68000030517578,72755000,0.002811000879624283,1,AMZN,Andy Jassy,Amazon
2023-01-18,95.45999908447266,99.31999969482422,95.37999725341797,97.25,79570400,0.018018030978411113,1,AMZN,Andy Jassy,Amazon
2023-01-19,93.68000030517578,95.44000244140625,92.86000061035156,94.73999786376953,69002700,0.059137498905636326,1,AMZN,Andy Jassy,Amazon
2023-01-20,97.25,97.3499984741211,93.19999694824219,93.86000061035156,67481500,0.051311032018195694,1,AMZN,Andy Jassy,Amazon
2023-01-23,97.5199966430664,97.77999877929688,95.86000061035156,97.55999755859375,76501100,0.031070616417077545,1,AMZN,Andy Jassy,Amazon
2023-01-24,96.31999969482422,98.08999633789062,96.0,96.93000030517578,66929500,0.07070180211970752,1,AMZN,Andy Jassy,Amazon
2023-01-25,97.18000030517578,97.23999786376953,91.5199966430664,92.55999755859375,94261600,0.08201277213083775,1,AMZN,Andy Jassy,Amazon
2023-01-26,99.22000122070312,99.48999786376953,96.91999816894531,98.23999786376953,68523600,0.13797623738135684,1,AMZN,Andy Jassy,Amazon
2023-01-27,102.23999786376953,103.48999786376953,99.52999877929688,99.52999877929688,87775600,0.011248058977967063,1,AMZN,Andy Jassy,Amazon
2023-01-30,100.55000305175781,101.73999786376953,99.01000213623047,101.08999633789062,70691900,0.016210812570328144,1,AMZN,Andy Jassy,Amazon
2023-01-31,103.12999725341797,103.3499984741211,101.13999938964844,101.16000366210938,66527300,-0.009890397267828893,0,AMZN,Andy Jassy,Amazon
2023-02-01,105.1500015258789,106.23999786376953,101.23999786376953,102.52999877929688,80450100,-0.048502124584999765,0,AMZN,Andy Jassy,Amazon
2023-02-02,112.91000366210938,114.0,108.87999725341797,110.25,158154200,-0.12992653726449963,0,AMZN,Andy Jassy,Amazon
2023-02-03,103.38999938964844,108.77999877929688,102.5199966430664,105.26000213623047,144374800,-0.05590481490877712,0,AMZN,Andy Jassy,Amazon
2023-02-06,102.18000030517578,103.94999694824219,100.6500015258789,102.93000030517578,81945200,-0.025836752610723098,0,AMZN,Andy Jassy,Amazon
2023-02-07,102.11000061035156,102.41000366210938,98.08000183105469,101.16999816894531,119501300,-0.023602033568738,0,AMZN,Andy Jassy,Amazon
2023-02-08,100.05000305175781,102.66999816894531,98.77999877929688,102.04000091552734,75878300,0.011094458535671784,1,AMZN,Andy Jassy,Amazon
2023-02-09,98.23999786376953,101.77999877929688,97.56999969482422,101.31999969482422,64622500,-0.0009160865212499688,0,AMZN,Andy Jassy,Amazon
2023-02-10,97.61000061035156,98.81999969482422,96.2300033569336,97.55999755859375,52740100,-0.00420042679587786,0,AMZN,Andy Jassy,Amazon
2023-02-13,99.54000091552734,99.68000030517578,96.91000366210938,97.8499984741211,52841500,-0.04982920473028588,0,AMZN,Andy Jassy,Amazon
2023-02-14,99.69999694824219,100.91999816894531,97.5199966430664,98.41000366210938,56202900,-0.03921761436707628,0,AMZN,Andy Jassy,Amazon
2023-02-15,101.16000366210938,101.16999816894531,98.44999694824219,99.08999633789062,47957600,-0.05278770041489545,0,AMZN,Andy Jassy,Amazon
2023-02-16,98.1500015258789,100.62999725341797,98.0999984741211,99.20999908447266,56339200,-0.047376479404871476,0,AMZN,Andy Jassy,Amazon
2023-02-17,97.19999694824219,97.94000244140625,95.6500015258789,97.80000305175781,60029400,-0.03539089423884935,0,AMZN,Andy Jassy,Amazon
2023-02-21,94.58000183105469,95.61000061035156,94.2699966430664,95.33999633789062,56580400,-0.0037005547403803725,0,AMZN,Andy Jassy,Amazon
2023-02-22,95.79000091552734,97.01000213623047,94.80000305175781,95.0999984741211,59534100,-0.03779102946010346,0,AMZN,Andy Jassy,Amazon
2023-02-23,95.81999969482422,96.43000030517578,93.66999816894531,96.12000274658203,48467000,-0.03850973129992159,0,AMZN,Andy Jassy,Amazon
2023-02-24,93.5,94.13999938964844,92.31999969482422,93.52999877929688,57053800,0.014973278351646056,1,AMZN,Andy Jassy,Amazon
2023-02-27,93.76000213623047,94.77999877929688,93.13999938964844,94.27999877929688,47470300,-0.00010667807169986992,0,AMZN,Andy Jassy,Amazon
2023-02-28,94.2300033569336,94.69000244140625,92.91999816894531,93.13999938964844,43959300,-0.007216388421424648,0,AMZN,Andy Jassy,Amazon
2023-03-01,92.16999816894531,94.68000030517578,91.58999633789062,93.87000274658203,52299500,0.01898665547103835,1,AMZN,Andy Jassy,Amazon
2023-03-02,92.12999725341797,92.2300033569336,90.38999938964844,91.41000366210938,55509400,0.001302537177461809,1,AMZN,Andy Jassy,Amazon
2023-03-03,94.9000015258789,94.94000244140625,92.66000366210938,92.73999786376953,55759600,-0.0439409705152446,0,AMZN,Andy Jassy,Amazon
2023-03-06,93.75,96.55000305175781,93.73999786376953,95.19000244140625,52112400,-0.014079996744791667,0,AMZN,Andy Jassy,Amazon
2023-03-07,93.55000305175781,95.08999633789062,92.77999877929688,94.05999755859375,49100700,0.014216933813720122,1,AMZN,Andy Jassy,Amazon
2023-03-08,93.91999816894531,94.16999816894531,92.18000030517578,93.5999984741211,44899100,0.02427596703308665,1,AMZN,Andy Jassy,Amazon
2023-03-09,92.25,96.20999908447266,92.18000030517578,93.68000030517578,56218700,0.0844444543688601,1,AMZN,Andy Jassy,Amazon
2023-03-10,90.7300033569336,93.56999969482422,90.25,92.66999816894531,69827500,0.09059840501681654,1,AMZN,Andy Jassy,Amazon
2023-03-13,92.43000030517578,94.0199966430664,88.12000274658203,89.97000122070312,72397100,0.05712429689347531,1,AMZN,Andy Jassy,Amazon
2023-03-14,94.87999725341797,95.06999969482422,92.70999908447266,93.83000183105469,60912700,0.06039211132805103,1,AMZN,Andy Jassy,Amazon
2023-03-15,96.19999694824219,96.66999816894531,93.06999969482422,93.22000122070312,70731800,0.025987526811929708,1,AMZN,Andy Jassy,Amazon
2023-03-16,100.04000091552734,100.98999786376953,95.61000061035156,95.75,84446900,-0.013294700308706775,0,AMZN,Andy Jassy,Amazon
2023-03-17,98.94999694824219,100.66000366210938,97.45999908447266,99.79000091552734,87300200,-0.008287010814695996,0,AMZN,Andy Jassy,Amazon
2023-03-20,97.70999908447266,98.4800033569336,95.69999694824219,98.41000366210938,62388900,0.003377359882783265,1,AMZN,Andy Jassy,Amazon
2023-03-21,100.61000061035156,100.8499984741211,98.0,98.13999938964844,58597300,-0.033495703470210476,0,AMZN,Andy Jassy,Amazon
2023-03-22,98.69999694824219,102.0999984741211,98.61000061035156,100.44999694824219,57475400,0.015704185407124448,1,AMZN,Andy Jassy,Amazon
2023-03-23,98.70999908447266,101.05999755859375,97.62000274658203,100.43000030517578,57559300,0.03332996602210352,1,AMZN,Andy Jassy,Amazon
2023-03-24,98.12999725341797,98.30000305175781,96.4000015258789,98.06999969482422,56095400,0.05258334664764955,1,AMZN,Andy Jassy,Amazon
2023-03-27,98.04000091552734,99.33999633789062,97.08000183105469,99.06999969482422,46721300,0.044573671009522815,1,AMZN,Andy Jassy,Amazon
2023-03-28,97.23999786376953,98.44000244140625,96.29000091552734,98.11000061035156,38720100,0.0690045169876821,1,AMZN,Andy Jassy,Amazon
2023-03-29,100.25,100.41999816894531,98.55999755859375,98.69000244140625,49783300,0.008478787771781484,1,AMZN,Andy Jassy,Amazon
2023-03-30,102.0,103.04000091552734,101.01000213623047,101.55000305175781,53633400,0.0005882113587622549,1,AMZN,Andy Jassy,Amazon
2023-03-31,103.29000091552734,103.48999786376953,101.94999694824219,102.16000366210938,56750300,-0.010843283344512624,0,AMZN,Andy Jassy,Amazon
2023-04-03,102.41000366210938,103.29000091552734,101.43000030517578,102.30000305175781,41135700,-0.02431408460231643,0,AMZN,Andy Jassy,Amazon
2023-04-04,103.94999694824219,104.19999694824219,102.11000061035156,102.75,48662500,-0.058874413630187125,0,AMZN,Andy Jassy,Amazon
2023-04-05,101.0999984741211,103.91000366210938,100.75,103.91000366210938,45175400,0.012858586264871,1,AMZN,Andy Jassy,Amazon
2023-04-06,102.05999755859375,102.37999725341797,99.80000305175781,100.75,43808000,0.004409216033719443,1,AMZN,Andy Jassy,Amazon
2023-04-10,102.16999816894531,102.19999694824219,99.56999969482422,100.95999908447266,37261200,0.005578934178717357,1,AMZN,Andy Jassy,Amazon
2023-04-11,99.91999816894531,101.0,99.01000213623047,100.80000305175781,60417800,0.023819104547904153,1,AMZN,Andy Jassy,Amazon
2023-04-12,97.83000183105469,100.51000213623047,97.70999908447266,100.4000015258789,56735000,0.06613514361245078,1,AMZN,Andy Jassy,Amazon
2023-04-13,102.4000015258789,102.56999969482422,98.70999908447266,98.94999694824219,67925100,0.013769492301799472,1,AMZN,Andy Jassy,Amazon
2023-04-14,102.51000213623047,103.19999694824219,101.11000061035156,102.06999969482422,51450500,0.043410368310483234,1,AMZN,Andy Jassy,Amazon
2023-04-17,102.73999786376953,103.7300033569336,101.58999633789062,103.16000366210938,39919500,0.033774589184868906,1,AMZN,Andy Jassy,Amazon
2023-04-18,102.30000305175781,104.19999694824219,101.5199966430664,103.94999694824219,39790500,0.0026392632943500866,1,AMZN,Andy Jassy,Amazon
2023-04-19,104.30000305175781,105.12000274658203,101.38999938964844,101.58000183105469,58398900,0.006519657576983368,1,AMZN,Andy Jassy,Amazon
2023-04-20,103.80999755859375,105.25,103.20999908447266,103.52999877929688,57696900,0.05789425178281338,1,AMZN,Andy Jassy,Amazon
2023-04-21,106.95999908447266,108.1500015258789,105.08000183105469,106.0999984741211,86774200,-0.014117447168617967,0,AMZN,Andy Jassy,Amazon
2023-04-24,106.20999908447266,109.2300033569336,105.06999969482422,107.66000366210938,69575600,-0.03916764964291402,0,AMZN,Andy Jassy,Amazon
2023-04-25,102.56999969482422,105.44999694824219,102.44999694824219,104.91000366210938,65026800,0.010334382000073639,1,AMZN,Andy Jassy,Amazon
2023-04-26,104.9800033569336,106.62000274658203,104.0999984741211,105.04000091552734,73803800,-0.012669096861548587,0,AMZN,Andy Jassy,Amazon
2023-04-27,109.81999969482422,110.86000061035156,106.80000305175781,108.16000366210938,149961200,-0.05299580869602309,0,AMZN,Andy Jassy,Amazon
2023-04-28,105.44999694824219,109.4800033569336,104.33000183105469,107.7300033569336,130715900,0.0019915288757216816,1,AMZN,Andy Jassy,Amazon
2023-05-01,102.05000305175781,105.2300033569336,101.81999969482422,104.94999694824219,74728100,0.03704065327053182,1,AMZN,Andy Jassy,Amazon
2023-05-02,103.62999725341797,103.9000015258789,101.1500015258789,101.47000122070312,73469400,0.028852702619032878,1,AMZN,Andy Jassy,Amazon
2023-05-03,103.6500015258789,105.95999908447266,103.27999877929688,103.73999786376953,65051900,0.06309696883018823,1,AMZN,Andy Jassy,Amazon
2023-05-04,104.0,105.38999938964844,103.30999755859375,104.04000091552734,45345500,0.07865384908822867,1,AMZN,Andy Jassy,Amazon
2023-05-05,105.66000366210938,105.76000213623047,103.55000305175781,104.2699966430664,56951700,0.043535853820632554,1,AMZN,Andy Jassy,Amazon
2023-05-08,105.83000183105469,106.0999984741211,104.69999694824219,105.04000091552734,49430900,0.05074170862965753,1,AMZN,Andy Jassy,Amazon
2023-05-09,106.62000274658203,106.79000091552734,105.16000366210938,105.4800033569336,44089400,0.06359030767811741,1,AMZN,Andy Jassy,Amazon
2023-05-10,110.19000244140625,110.66999816894531,108.05000305175781,108.0999984741211,78627600,0.04818946765535605,1,AMZN,Andy Jassy,Amazon
2023-05-11,112.18000030517578,113.27999877929688,110.48999786376953,111.02999877929688,74924800,0.0532180531686777,1,AMZN,Andy Jassy,Amazon
2023-05-12,110.26000213623047,112.63999938964844,109.31999969482422,112.16000366210938,49852700,0.05432611779173248,1,AMZN,Andy Jassy,Amazon
2023-05-15,111.19999694824219,112.29000091552734,109.25,111.1500015258789,53011100,0.03426263752292764,1,AMZN,Andy Jassy,Amazon
2023-05-16,113.4000015258789,114.79000091552734,111.05000305175781,111.05000305175781,71472900,0.014021131538766104,1,AMZN,Andy Jassy,Amazon
2023-05-17,115.5,115.83000183105469,114.22000122070312,114.88999938964844,65655200,0.010822510822510822,1,AMZN,Andy Jassy,Amazon
2023-05-18,118.1500015258789,118.5999984741211,116.33999633789062,116.69000244140625,73174100,-0.026661036692318178,0,AMZN,Andy Jassy,Amazon
2023-05-19,116.25,118.30999755859375,115.69999694824219,118.16000366210938,55056300,0.03320430632560484,1,AMZN,Andy Jassy,Amazon
2023-05-22,115.01000213623047,116.7699966430664,114.25,116.7699966430664,70741100,0.057821071231717,1,AMZN,Andy Jassy,Amazon
2023-05-23,114.98999786376953,117.13999938964844,113.77999877929688,114.2699966430664,67576300,0.04861295826709835,1,AMZN,Andy Jassy,Amazon
2023-05-24,116.75,117.33999633789062,115.0199966430664,115.3499984741211,63487900,0.05156314041170369,1,AMZN,Andy Jassy,Amazon
2023-05-25,115.0,116.87000274658203,114.30999755859375,116.62999725341797,66496700,0.08043478260869565,1,AMZN,Andy Jassy,Amazon
2023-05-26,120.11000061035156,121.5,116.0199966430664,116.04000091552734,96779900,0.04321041058223885,1,AMZN,Andy Jassy,Amazon
2023-05-30,121.66000366210938,122.91999816894531,119.86000061035156,122.37000274658203,64314800,0.04068713463127939,1,AMZN,Andy Jassy,Amazon
2023-05-31,120.58000183105469,122.04000091552734,119.16999816894531,121.44999694824219,72800800,0.005390624614433387,1,AMZN,Andy Jassy,Amazon
2023-06-01,122.7699966430664,123.48999786376953,119.93000030517578,120.69000244140625,54375100,0.012055089984538,1,AMZN,Andy Jassy,Amazon
2023-06-02,124.25,126.38999938964844,124.0199966430664,124.91999816894531,61264400,-0.00659959512936997,0,AMZN,Andy Jassy,Amazon
