Price,Close,High,Low,Open,Volume,future_return,label,ticker,executive,company
2022-07-27,112.13320922851562,112.9762475648789,107.12461020563455,108.36436356281115,59858500,0.044401288271412244,1,GOOGL,Sundar Pichai,Alphabet
2022-07-28,113.2837142944336,113.40272578477607,110.54633651373639,111.44888067205848,32816600,0.034757527836645256,1,GOOGL,Sundar Pichai,Alphabet
2022-07-29,115.36649322509766,115.75329568436271,112.13321420730232,112.15305449933629,37223400,0.009886572710564827,1,GOOGL,Sundar Pichai,Alphabet
2022-08-01,113.91846466064453,115.76321838407448,113.4027229923445,114.35486029276694,26034300,0.02124338170237312,1,GOOGL,Sundar Pichai,Alphabet
2022-08-02,114.18624877929688,115.39624935448683,112.78781082558956,113.0655143870716,20236000,0.013028793408264525,1,GOOGL,Sundar Pichai,Alphabet
2022-08-03,117.11206817626953,117.6476425585004,114.53338259160023,114.76149298206536,28499000,0.01371944297739046,1,GOOGL,Sundar Pichai,Alphabet
2022-08-04,117.22117614746094,117.80633617133454,115.93182947198484,116.51699706271334,21602900,0.005499591458548305,1,GOOGL,Sundar Pichai,Alphabet
2022-08-05,116.50707244873047,117.1418256153438,115.04912116805919,115.27723913427396,19159500,0.03583895162111518,1,GOOGL,Sundar Pichai,Alphabet
2022-08-08,116.3384780883789,119.1651147158916,115.9219151378597,117.41953956981935,19138300,0.04075005129939784,1,GOOGL,Sundar Pichai,Alphabet
2022-08-09,115.67395782470703,116.35830417801051,114.76150106487229,116.17977937135981,19086500,0.043470693132533295,1,GOOGL,Sundar Pichai,Alphabet
2022-08-10,118.71878051757812,119.92878102588605,117.43936168959127,117.80632384689984,30930400,-0.0012530278185285658,0,GOOGL,Sundar Pichai,Alphabet
2022-08-11,117.8658447265625,120.49412374035786,117.58814114476164,120.28584605400722,24293700,0.011191402993298169,1,GOOGL,Sundar Pichai,Alphabet
2022-08-12,120.68256378173828,120.68256378173828,118.48076037738996,119.27420563607838,19096300,-0.036735689894585984,0,GOOGL,Sundar Pichai,Alphabet
2022-08-15,121.07927703857422,121.29747484616601,119.62132583953287,120.13705992096004,19494800,-0.0642201250993771,0,GOOGL,Sundar Pichai,Alphabet
2022-08-16,120.70238494873047,121.42640424546009,119.65107651347627,120.52386016096523,19041200,-0.06442058864261595,0,GOOGL,Sundar Pichai,Alphabet
2022-08-17,118.57002258300781,120.29575726084148,118.40141036356964,119.13534985161822,22847000,-0.0490171614694094,0,GOOGL,Sundar Pichai,Alphabet
2022-08-18,119.18492889404297,119.82960216377192,117.74681800275492,118.45099701321593,17987700,-0.029291681813762006,0,GOOGL,Sundar Pichai,Alphabet
2022-08-19,116.24920654296875,118.17330641726673,115.80289830486177,118.08404022953236,21809500,-0.05861278875076327,0,GOOGL,Sundar Pichai,Alphabet
2022-08-22,113.30355072021484,114.6821560186315,112.91674823026226,114.25568050831775,21456600,-0.04219185568466014,0,GOOGL,Sundar Pichai,Alphabet
2022-08-23,112.92666625976562,114.06724098148526,112.50019075744802,112.54978392368335,15870400,-0.04321095584481706,0,GOOGL,Sundar Pichai,Alphabet
2022-08-24,112.758056640625,113.83911800192885,111.94477869138811,112.5696116974473,17734600,-0.04811317409934244,0,GOOGL,Sundar Pichai,Alphabet
2022-08-25,115.69380187988281,115.76322777545683,113.17462177828163,113.30355342238907,16956800,-0.0592371462873984,0,GOOGL,Sundar Pichai,Alphabet
2022-08-26,109.43551635742188,114.17634005588431,109.28675199221415,113.77961742600252,37245700,-0.022566615625338994,0,GOOGL,Sundar Pichai,Alphabet
2022-08-29,108.52306365966797,110.04052077631388,107.9081507488915,109.08839096914106,21191200,-0.023853136192307056,0,GOOGL,Sundar Pichai,Alphabet
2022-08-30,108.0469970703125,109.59420698279374,106.91634250859858,109.26691024996742,27513300,0.004681351476238842,1,GOOGL,Sundar Pichai,Alphabet
2022-08-31,107.3329086303711,109.94134747453214,107.24364243661744,109.7429899257436,28627000,0.001478283967993663,1,GOOGL,Sundar Pichai,Alphabet
2022-09-01,108.8404312133789,109.54461025492617,106.47994340226887,107.39240011242691,28360900,0.008292482517617319,1,GOOGL,Sundar Pichai,Alphabet
2022-09-02,106.96592712402344,109.832236521105,106.38076712239958,109.68346459238305,24160700,0.027909155322470274,1,GOOGL,Sundar Pichai,Alphabet
2022-09-06,105.9344482421875,107.14444879573196,104.91289263064388,106.42043703294185,25068300,-0.02331235632018345,0,GOOGL,Sundar Pichai,Alphabet
2022-09-07,108.55280303955078,109.07846482937784,106.02371068181908,106.18239517986085,23167000,-0.04065782448178913,0,GOOGL,Sundar Pichai,Alphabet
2022-09-08,107.4915771484375,108.70157768967908,106.28158417405022,107.15436785234293,24238300,-0.050470447584578644,0,GOOGL,Sundar Pichai,Alphabet
2022-09-09,109.74298858642578,110.08019792862204,108.12634507279263,108.17593824281225,23197700,-0.07094448483975475,0,GOOGL,Sundar Pichai,Alphabet
2022-09-12,109.95125579833984,110.70502802301867,109.02887891863624,110.0801874345021,22966800,-0.07026887011518762,0,GOOGL,Sundar Pichai,Alphabet
2022-09-13,103.4648666381836,107.4122450675289,103.2367486673143,106.91634367306543,38172900,-0.030483255092580406,0,GOOGL,Sundar Pichai,Alphabet
2022-09-14,104.1392822265625,104.41698576847003,102.81027025690392,103.71280676810338,26395100,-0.05447603999020055,0,GOOGL,Sundar Pichai,Alphabet
2022-09-15,102.0664291381836,104.40707676995653,101.51101442821535,103.17724342441045,34188300,-0.02691685059355806,0,GOOGL,Sundar Pichai,Alphabet
2022-09-16,101.95732879638672,102.28461796293107,100.11257502049808,101.23330943767259,42797200,-0.03949430066453648,0,GOOGL,Sundar Pichai,Alphabet
2022-09-19,102.22510528564453,102.48297610964131,100.71756849189899,100.91592600767855,23036800,-0.047540426793376056,0,GOOGL,Sundar Pichai,Alphabet
2022-09-20,100.31092071533203,101.53084132005358,99.69600034029746,101.24321763980454,26517100,-0.03598955670133594,0,GOOGL,Sundar Pichai,Alphabet
2022-09-21,98.4661865234375,102.03667529857252,98.45626637613883,100.83659474851395,31487300,0.007755831323956932,1,GOOGL,Sundar Pichai,Alphabet
2022-09-22,99.31912231445312,100.41010377703378,97.98019017551985,98.00994304598551,34298600,-0.027161790990843725,0,GOOGL,Sundar Pichai,Alphabet
2022-09-23,97.93059539794922,98.84305962268306,96.67100931227313,98.81329918585423,31625400,-0.03129435050392417,0,GOOGL,Sundar Pichai,Alphabet
2022-09-26,97.36528015136719,99.06126205035565,96.99831795404086,97.29585425726316,27072700,0.004787624251069319,1,GOOGL,Sundar Pichai,Alphabet
2022-09-27,96.70077514648438,99.18028220152245,96.0759420926826,98.61495489564797,30072800,0.04246146121537253,1,GOOGL,Sundar Pichai,Alphabet
2022-09-28,99.22987365722656,99.8745394269292,96.31397098941996,96.84954541208984,32466300,0.013793052544398244,1,GOOGL,Sundar Pichai,Alphabet
2022-09-29,96.6214370727539,97.83143782609437,95.17340574121954,97.83143782609437,31047200,0.04105922405110718,1,GOOGL,Sundar Pichai,Alphabet
2022-09-30,94.86592102050781,98.08927949827253,94.77665485097518,96.25444618583867,32941500,0.03167810629111521,1,GOOGL,Sundar Pichai,Alphabet
2022-10-03,97.83142852783203,98.47610186740503,95.72880384753613,95.96684196996166,27982000,-0.00790753399312374,0,GOOGL,Sundar Pichai,Alphabet
2022-10-04,100.80683135986328,101.00518888401722,99.5571577705009,99.61667108123069,28850800,-0.043880349835498544,0,GOOGL,Sundar Pichai,Alphabet
2022-10-05,100.59855651855469,101.09445790974014,97.99011792498692,99.0116735801322,22176900,-0.03815434562441878,0,GOOGL,Sundar Pichai,Alphabet
2022-10-06,100.58863830566406,102.08626265455283,99.76544016442644,99.85470635132027,22324000,-0.02326955116648112,0,GOOGL,Sundar Pichai,Alphabet
2022-10-07,97.87109375,99.70592728808386,97.49421143647145,99.03150112865876,27502800,-0.021483517511474755,0,GOOGL,Sundar Pichai,Alphabet
2022-10-10,97.05782318115234,98.2876565416277,96.21479230959145,98.18847777441846,18225100,0.02156134430965755,1,GOOGL,Sundar Pichai,Alphabet
2022-10-11,96.38339233398438,98.43642374055914,95.52052121037734,96.6313430235072,26507100,0.03694181441798745,1,GOOGL,Sundar Pichai,Alphabet
2022-10-12,96.76028442382812,97.94053224647043,95.9470063827848,96.50242112883399,21876400,0.02121755506220982,1,GOOGL,Sundar Pichai,Alphabet
2022-10-13,98.24798583984375,98.96208508756953,93.60634829648116,94.37004071240933,34574500,0.009186289949338228,1,GOOGL,Sundar Pichai,Alphabet
2022-10-14,95.76847839355469,99.86462890500115,95.58004100220128,99.17036238714927,25410700,0.04732801245577996,1,GOOGL,Sundar Pichai,Alphabet
2022-10-17,99.15052032470703,100.10265003936581,98.01986581562133,98.04961868688342,28419200,0.02550766755897668,1,GOOGL,Sundar Pichai,Alphabet
2022-10-18,99.9439697265625,102.62184195796414,99.15053198777534,102.28462505466679,24060700,0.03681666424424818,1,GOOGL,Sundar Pichai,Alphabet
2022-10-19,98.81330108642578,100.19190624537119,98.10912207167954,99.19019095829994,23811100,-0.047174427179472095,0,GOOGL,Sundar Pichai,Alphabet
2022-10-20,99.15052032470703,101.48125523144144,98.57527292412537,99.18027319596912,25323200,-0.07752316757563583,0,GOOGL,Sundar Pichai,Alphabet
2022-10-21,100.30101013183594,100.47953493084219,96.9189666638649,97.04789829825931,32458700,-0.047859021770862764,0,GOOGL,Sundar Pichai,Alphabet
2022-10-24,101.67961883544922,101.9077368068661,99.16044640435987,100.9655271818657,27176400,-0.07813105545130461,0,GOOGL,Sundar Pichai,Alphabet
2022-10-25,103.62357330322266,103.96078266683527,101.87799803027352,102.05652286008485,40611400,-0.13409277132801298,0,GOOGL,Sundar Pichai,Alphabet
2022-10-26,94.15184020996094,97.50413095357072,93.91380965641918,95.63954441159298,88114100,-0.083851281980638,0,GOOGL,Sundar Pichai,Alphabet
2022-10-27,91.46405792236328,94.64774408921001,91.04750255104241,93.74519988449306,60710900,-0.09531565448767586,0,GOOGL,Sundar Pichai,Alphabet
2022-10-28,95.50070190429688,95.75857277635563,91.37479821877903,91.51365001907476,43697300,-0.10084132030535249,0,GOOGL,Sundar Pichai,Alphabet
2022-10-31,93.73528289794922,95.24281979479946,93.20962863501363,94.63781949338367,31675000,-0.06369701102980765,0,GOOGL,Sundar Pichai,Alphabet
2022-11-01,89.72840118408203,95.24282237108928,89.62922241672638,94.66757492682962,47161400,-0.017353887008974923,0,GOOGL,Sundar Pichai,Alphabet
2022-11-02,86.25708770751953,90.43257644134617,86.16782152387951,90.19454589639709,57038300,0.0040243628784963304,1,GOOGL,Sundar Pichai,Alphabet
2022-11-03,82.74610137939453,85.81076815755338,82.6568351996716,85.61241063994241,61288000,0.12597401531685792,1,GOOGL,Sundar Pichai,Alphabet
2022-11-04,85.87028503417969,85.92979077856455,83.02380838038178,84.69995747119829,51124900,0.11353677725564829,1,GOOGL,Sundar Pichai,Alphabet
2022-11-07,87.7646255493164,88.17126831965837,86.1380696016579,86.56454509810828,34078900,0.08147817813471309,1,GOOGL,Sundar Pichai,Alphabet
2022-11-08,88.1712646484375,89.57962271598969,86.87199792022133,88.1712646484375,30429000,0.10731177462518984,1,GOOGL,Sundar Pichai,Alphabet
2022-11-09,86.60421752929688,88.70684212468586,86.56454451049467,87.72495193475426,31769100,0.1320430594038368,1,GOOGL,Sundar Pichai,Alphabet
2022-11-10,93.16996002197266,93.61626826753488,90.8590576182188,91.49381082236977,51620100,0.04705120130874839,1,GOOGL,Sundar Pichai,Alphabet
2022-11-11,95.61972045898438,96.13545463345741,93.15012580953145,93.91381827388382,33090500,0.010579612270515088,1,GOOGL,Sundar Pichai,Alphabet
2022-11-14,94.91552734375,95.99659635796955,93.73528712723771,94.31052701503693,30179500,-0.0010449515656911212,0,GOOGL,Sundar Pichai,Alphabet
2022-11-15,97.6330795288086,99.31914142570112,95.91725718886971,97.45455470480834,41640800,-0.014120381531149227,0,GOOGL,Sundar Pichai,Alphabet
2022-11-16,98.03970336914062,98.82322847399864,96.83962291238991,97.09749375411836,29105200,-0.003945289822929653,0,GOOGL,Sundar Pichai,Alphabet
2022-11-17,97.55371856689453,98.46617527590662,95.99658856050377,96.17511335721086,26052600,-0.009149997407434258,0,GOOGL,Sundar Pichai,Alphabet
2022-11-18,96.63134002685547,98.0892912467336,95.58003155727448,97.96035204939338,28342300,-0.014163885459450484,0,GOOGL,Sundar Pichai,Alphabet
2022-11-21,94.81634521484375,97.5933960537091,94.57831466395251,96.49249435141179,21647400,-0.0042886220598904005,0,GOOGL,Sundar Pichai,Alphabet
2022-11-22,96.25446319580078,96.42306785300386,93.27905484436155,95.16347408012261,23438500,0.04059759366183256,1,GOOGL,Sundar Pichai,Alphabet
2022-11-23,97.65290832519531,97.95045220883327,96.29413568796969,96.29413568796969,18868100,0.025695644897848847,1,GOOGL,Sundar Pichai,Alphabet
2022-11-25,96.66110229492188,97.83142992962435,96.60159654689032,97.43470728675223,9701400,0.030576584955883248,1,GOOGL,Sundar Pichai,Alphabet
2022-11-28,95.26266479492188,96.78012191327572,94.8262691285725,96.24454747735288,26237500,0.03571043005003577,1,GOOGL,Sundar Pichai,Alphabet
2022-11-29,94.40971374511719,95.33209067906634,93.33856487339783,94.94528818097686,20061700,0.018804441725585014,1,GOOGL,Sundar Pichai,Alphabet
2022-11-30,100.16216278076172,100.21175594756679,93.64601867914251,94.04274131301841,43647500,-0.05990697305966315,0,GOOGL,Sundar Pichai,Alphabet
2022-12-01,100.16216278076172,101.4118364290716,99.42823082654697,100.19191565410281,28687100,-0.07208647171354131,0,GOOGL,Sundar Pichai,Alphabet
2022-12-02,99.61666870117188,99.94395785152076,98.08929158774455,98.23806351073277,21480700,-0.07576666414438403,0,GOOGL,Sundar Pichai,Alphabet
2022-12-05,98.66453552246094,100.54895459128153,98.18846689898945,98.58518949074,24405100,-0.06202251781953175,0,GOOGL,Sundar Pichai,Alphabet
2022-12-06,96.1850357055664,98.9620789139917,95.62962101039767,98.48601782310948,24910700,-0.01392049679686115,0,GOOGL,Sundar Pichai,Alphabet
2022-12-07,94.16175079345703,96.08584288669229,93.94355298868143,95.6197019736811,31045400,0.001369392517514831,1,GOOGL,Sundar Pichai,Alphabet
2022-12-08,92.94182586669922,94.79649955511114,92.68395505775045,94.59813448405295,32213300,-0.03041280911923761,0,GOOGL,Sundar Pichai,Alphabet
2022-12-09,92.06904602050781,93.48732417745734,91.98969998883905,93.00133540862666,28225400,-0.02768503690106312,0,GOOGL,Sundar Pichai,Alphabet
2022-12-12,92.54511260986328,92.79306329851202,90.85905095379364,91.9500324704772,29420000,-0.05219144188167705,0,GOOGL,Sundar Pichai,Alphabet
2022-12-13,94.8460922241211,98.7141243795283,94.2510121002556,96.95863687909693,40593700,-0.06912057731276103,0,GOOGL,Sundar Pichai,Alphabet
2022-12-14,94.29069519042969,96.07594331959717,92.83274381275208,94.41962683487034,28733600,-0.057746946120478655,0,GOOGL,Sundar Pichai,Alphabet
2022-12-15,90.11520385742188,92.8724144565508,89.2721729828965,92.36659290509361,40107000,-0.03411846679275762,0,GOOGL,Sundar Pichai,Alphabet
2022-12-16,89.52011108398438,90.5813396378672,88.78617166028681,90.01601241882409,58011800,-0.011411351011370783,0,GOOGL,Sundar Pichai,Alphabet
2022-12-19,87.71504974365234,89.81766702120841,87.48693175023637,89.52013069523537,29493000,-0.011872501899845586,0,GOOGL,Sundar Pichai,Alphabet
2022-12-20,88.29027557373047,88.44896764240224,86.7232330132954,87.38773902543626,23453800,-0.033700319113185245,0,GOOGL,Sundar Pichai,Alphabet
2022-12-21,88.84569549560547,89.48044867408069,87.59602186498341,88.34979410199328,24745600,-0.012614486178534078,0,GOOGL,Sundar Pichai,Alphabet
2022-12-22,87.04061126708984,87.81421619968995,85.61241288884075,87.43733387958731,27658300,0.005355527376001953,1,GOOGL,Sundar Pichai,Alphabet
2022-12-23,88.49856567382812,88.81594226177606,86.35626803003854,86.39594104938888,23003000,-0.001232878412894696,0,GOOGL,Sundar Pichai,Alphabet
2022-12-27,86.67365264892578,88.21095013206028,86.29677028045884,88.07209833489586,20097300,0.00789561083154079,1,GOOGL,Sundar Pichai,Alphabet
2022-12-28,85.31486511230469,87.31831080815121,85.23552664693922,86.2670023652313,19523200,0.0020925759162397305,1,GOOGL,Sundar Pichai,Alphabet
2022-12-29,87.7249526977539,88.12167532237186,85.9000392181079,85.9099593646084,23333500,-0.012549523689837224,0,GOOGL,Sundar Pichai,Alphabet
2022-12-30,87.50675964355469,87.57618553312793,85.86036345245435,86.26700621056507,23986300,-0.002380187216982226,0,GOOGL,Sundar Pichai,Alphabet
2023-01-03,88.38945770263672,90.30363718067711,87.79437004023141,88.85559860680175,28131200,-0.007854466270126762,0,GOOGL,Sundar Pichai,Alphabet
2023-01-04,87.35799407958984,89.90692702075431,86.55462865105089,89.60938314842804,34854800,0.039055432020455215,1,GOOGL,Sundar Pichai,Alphabet
2023-01-05,85.49339294433594,86.85216541875592,85.19585666320351,86.75298665837843,27194400,0.05719275481692946,1,GOOGL,Sundar Pichai,Alphabet
2023-01-06,86.6240463256836,86.97118333274179,84.16437980636358,86.07855936732152,41381500,0.05472870455109734,1,GOOGL,Sundar Pichai,Alphabet
2023-01-09,87.29847717285156,89.31184316795068,87.13979266316744,87.63569405206921,29003900,0.03715073062558805,1,GOOGL,Sundar Pichai,Alphabet
2023-01-10,87.69520568847656,87.94315639958413,85.12643995349273,85.27521189352831,30467800,0.030536124330608004,1,GOOGL,Sundar Pichai,Alphabet
2023-01-11,90.7697982788086,90.84914432702897,88.28037844245334,88.44898311977991,26862000,0.016717463569076853,1,GOOGL,Sundar Pichai,Alphabet
2023-01-12,90.38299560546875,91.11693520003142,89.01431032674121,90.73013267415503,30258100,0.07560607697684077,1,GOOGL,Sundar Pichai,Alphabet
2023-01-13,91.3648681640625,91.4342940509324,89.3911753274604,90.1052744877532,26329200,0.08326110178085432,1,GOOGL,Sundar Pichai,Alphabet
2023-01-17,90.54167938232422,91.49380917136953,89.31184601733088,91.30536421618127,32602400,0.07021575517428764,1,GOOGL,Sundar Pichai,Alphabet
2023-01-18,90.37307739257812,92.03930646438202,89.89700870055337,91.38471295870488,29116700,0.04499551723963267,1,GOOGL,Sundar Pichai,Alphabet
2023-01-19,92.28723907470703,92.8426461340969,89.88707092480017,89.97633709754706,37000400,0.04803892901557364,1,GOOGL,Sundar Pichai,Alphabet
2023-01-20,97.21649932861328,97.49421044649547,94.24109116727796,94.3204372009586,63191100,0.013772800817682061,1,GOOGL,Sundar Pichai,Alphabet
2023-01-23,98.97200775146484,99.21995846507203,96.70077830680043,97.14708656455124,40005100,-0.02855988984046895,0,GOOGL,Sundar Pichai,Alphabet
2023-01-24,96.89913177490234,98.79347877926642,96.40323036854797,97.29585441335684,33078500,0.011668354098096311,1,GOOGL,Sundar Pichai,Alphabet
2023-01-25,94.43946075439453,95.37175777745863,92.99142962152443,94.78659020973076,42330000,0.054715366782166534,1,GOOGL,Sundar Pichai,Alphabet
2023-01-26,96.72061920166016,96.7702123753114,94.59816151930863,95.70898353413564,30114000,0.10479890734391571,1,GOOGL,Sundar Pichai,Alphabet
2023-01-27,98.5554428100586,99.49765240364174,96.5123239826297,96.5123239826297,33879800,0.05444292277845733,1,GOOGL,Sundar Pichai,Alphabet
2023-01-30,96.14537811279297,97.48431055014791,95.60980362447982,96.6809526011061,27226200,0.06148103704762915,1,GOOGL,Sundar Pichai,Alphabet
2023-01-31,98.02978515625,98.0694581762873,96.02634682892345,96.07593999568378,29870700,0.08903273105371952,1,GOOGL,Sundar Pichai,Alphabet
2023-02-01,99.60675048828125,100.36052269702401,96.78011416406397,97.90084854753133,35531100,-0.010554582626870684,0,GOOGL,Sundar Pichai,Alphabet
2023-02-02,106.8568344116211,106.9659333278878,104.74429711518005,104.93274207361436,69883800,-0.11815487701324416,0,GOOGL,Sundar Pichai,Alphabet
2023-02-03,103.92108917236328,106.92625024321528,101.73912618609937,102.08625562934304,65309300,-0.09744217538246601,0,GOOGL,Sundar Pichai,Alphabet
2023-02-06,102.0564956665039,103.5045266483121,101.04485271151285,101.56059433437012,31999600,-0.08056359583333739,0,GOOGL,Sundar Pichai,Alphabet
2023-02-07,106.75764465332031,107.29321903254016,102.27469966826962,102.37387842734272,49010200,-0.12040123382237526,0,GOOGL,Sundar Pichai,Alphabet
2023-02-08,98.5554428100586,102.29453587919534,97.23634332555855,101.2134745048074,94743500,-0.02445389750731913,0,GOOGL,Sundar Pichai,Alphabet
2023-02-09,94.2311782836914,99.21002459482034,92.8624856911135,99.18027172399981,119455000,0.005262621397386737,1,GOOGL,Sundar Pichai,Alphabet
2023-02-10,93.79479217529297,95.95692262073939,93.47741557627583,94.66757593087634,54980700,-0.002326443802769689,0,GOOGL,Sundar Pichai,Alphabet
2023-02-13,93.83445739746094,94.4196173792314,93.07076505379771,93.96338902898977,50076100,-0.029806562610018482,0,GOOGL,Sundar Pichai,Alphabet
2023-02-14,93.90389251708984,94.07249718262943,91.50373147763352,93.65594180887688,54726100,-0.032002642797211704,0,GOOGL,Sundar Pichai,Alphabet
2023-02-15,96.14537811279297,96.32390294223067,93.37824703993631,93.7154564028432,50169000,-0.06240986030196714,0,GOOGL,Sundar Pichai,Alphabet
2023-02-16,94.72708129882812,96.87929141683016,93.96338895576008,94.58822952133472,42462600,-0.06679932809646338,0,GOOGL,Sundar Pichai,Alphabet
2023-02-17,93.57658386230469,94.77666422937034,92.44592938203277,94.07248521564689,34284100,-0.04748260739470064,0,GOOGL,Sundar Pichai,Alphabet
2023-02-21,91.0375747680664,92.33683394114578,90.96814887866952,92.23765518012942,33629300,-0.018847386003760996,0,GOOGL,Sundar Pichai,Alphabet
2023-02-22,90.89871978759766,91.35494812568693,89.86724406227897,90.94830538293209,30884000,-0.014075298064666451,0,GOOGL,Sundar Pichai,Alphabet
2023-02-23,90.14495849609375,91.18635449298117,89.0242240237194,91.16651419896813,41206400,0.012212538127947405,1,GOOGL,Sundar Pichai,Alphabet
2023-02-24,88.39937591552734,89.15314812025682,87.85388894602733,88.70683991186095,36585100,0.050712442896728945,1,GOOGL,Sundar Pichai,Alphabet
2023-02-27,89.1333236694336,89.42094740013515,88.6076618097586,89.1333236694336,27502300,0.058528789511972344,1,GOOGL,Sundar Pichai,Alphabet
2023-02-28,89.3217544555664,90.48216943962086,88.58782252932733,88.59774267568118,30142000,0.04219428419927225,1,GOOGL,Sundar Pichai,Alphabet
2023-03-01,89.61929321289062,90.28379921055803,88.93494692364422,89.24241090828541,31111200,0.043050062230879114,1,GOOGL,Sundar Pichai,Alphabet
2023-03-02,91.24585723876953,91.52356081097336,88.85560886814189,88.92504232804767,32204400,0.0034781584974368667,1,GOOGL,Sundar Pichai,Alphabet
2023-03-03,92.88232421875,92.96167025066717,91.69215644055474,91.72191687766424,35160100,-0.03224767772561678,0,GOOGL,Sundar Pichai,Alphabet
2023-03-06,94.35018920898438,95.1833074213031,93.22945486919875,93.2492875940104,32639300,-0.04225778520131696,0,GOOGL,Sundar Pichai,Alphabet
2023-03-07,93.09062194824219,94.88578279800367,92.76332517115746,94.20144393401961,27835500,0.0011718979862761969,1,GOOGL,Sundar Pichai,Alphabet
2023-03-08,93.47740936279297,95.1733911604508,93.229458674828,93.3484777291188,34103300,0.01973479039110382,1,GOOGL,Sundar Pichai,Alphabet
2023-03-09,91.56322479248047,94.74691054558716,91.14666947529359,93.27904678973223,28813500,0.0866551540969264,1,GOOGL,Sundar Pichai,Alphabet
2023-03-10,89.8870849609375,92.02938263914514,89.65897455457669,91.41446217961779,35941000,0.12126233270637125,1,GOOGL,Sundar Pichai,Alphabet
2023-03-13,90.3631591796875,91.81119044726069,88.68700992489863,89.35151602505144,37335600,0.11096463380862,1,GOOGL,Sundar Pichai,Alphabet
2023-03-14,93.19971466064453,93.58651716528313,91.68225751677693,91.80126901552406,36050200,0.11652634240712882,1,GOOGL,Sundar Pichai,Alphabet
2023-03-15,95.3221664428711,96.13544442535732,91.88060956204423,92.45585699442236,50622100,0.07553833351461937,1,GOOGL,Sundar Pichai,Alphabet
2023-03-16,99.49765014648438,100.36052125064333,94.71716126290511,95.41142015117943,65492000,0.052631566840135334,1,GOOGL,Sundar Pichai,Alphabet
2023-03-17,100.78700256347656,101.9969956149556,99.27945808045726,99.43815015945079,61028500,0.03759096841765179,1,GOOGL,Sundar Pichai,Alphabet
2023-03-20,100.39027404785156,100.91592828670724,99.05134186896636,99.29929255271749,32960400,0.012250620404345406,1,GOOGL,Sundar Pichai,Alphabet
2023-03-21,104.0599365234375,104.23846131049126,100.39026959348749,100.42002246352078,42110300,-0.03707575672261071,0,GOOGL,Sundar Pichai,Alphabet
2023-03-22,102.52264404296875,105.71624226306058,102.48297102840904,103.41526038657393,43427400,-0.019154406271004107,0,GOOGL,Sundar Pichai,Alphabet
2023-03-23,104.73436737060547,105.42863382566868,103.60371285731998,104.19879298533533,40797800,-0.04460208790330646,0,GOOGL,Sundar Pichai,Alphabet
2023-03-24,104.57568359375,104.62526919076385,102.98879315221856,104.12936781949888,30393300,-0.016217692287938144,0,GOOGL,Sundar Pichai,Alphabet
2023-03-27,101.6201171875,103.90126672624382,101.0944628976051,103.7624149352095,31120900,0.018543866940870082,1,GOOGL,Sundar Pichai,Alphabet
2023-03-28,100.20183563232422,101.61019379170308,98.92240911282488,101.60028121184264,32057900,0.036523877016717735,1,GOOGL,Sundar Pichai,Alphabet
2023-03-29,100.55888366699219,101.64986521604924,99.82495172553267,101.44158753942646,28779600,0.03037778516582206,1,GOOGL,Sundar Pichai,Alphabet
2023-03-30,100.06299591064453,100.33078693626214,98.96209406500711,100.08283620646733,33086200,0.0746355998117336,1,GOOGL,Sundar Pichai,Alphabet
2023-03-31,102.87970733642578,103.03839184898722,100.21175539436457,100.46962623998861,36863400,0.026125559515861332,1,GOOGL,Sundar Pichai,Alphabet
2023-04-03,103.50454711914062,103.67315178936734,101.09446586563742,101.55069427340956,25035400,0.009486274621959839,1,GOOGL,Sundar Pichai,Alphabet
2023-04-04,103.8615951538086,104.71454620597783,103.18716891643886,103.47479264955223,24420100,-0.0007640295953669586,0,GOOGL,Sundar Pichai,Alphabet
2023-04-05,103.61363983154297,105.2302756731111,102.8102819841236,104.91289907946413,28290500,0.02833343163353508,1,GOOGL,Sundar Pichai,Alphabet
2023-04-06,107.53125762939453,108.27510972849137,103.47478781441008,104.39716471996435,48711500,0.004150532231491272,1,GOOGL,Sundar Pichai,Alphabet
2023-04-10,105.56749725341797,106.70806447179427,104.25831780056538,106.10307169779246,27067400,-0.004415787504508763,0,GOOGL,Sundar Pichai,Alphabet
2023-04-11,104.48641967773438,105.85511233488984,103.82191364187591,105.67658753468932,26311800,-0.008068348398904029,0,GOOGL,Sundar Pichai,Alphabet
2023-04-12,103.78224182128906,105.87494628290851,103.48469796190201,105.70634162712136,24370300,-0.004396106549272488,0,GOOGL,Sundar Pichai,Alphabet
2023-04-13,106.54936981201172,106.6088755556612,104.97239950361016,104.97239950361016,24843600,-0.01991996212991042,0,GOOGL,Sundar Pichai,Alphabet
2023-04-14,107.97756958007812,108.04699547084493,105.96420361413152,106.01379677904549,26578000,-0.03178112146569069,0,GOOGL,Sundar Pichai,Alphabet
2023-04-17,105.10133361816406,105.28977855307458,103.66321515910445,103.80207449899135,37571200,0.0,0,GOOGL,Sundar Pichai,Alphabet
2023-04-18,103.64338684082031,105.66666534841484,103.2169113578442,105.61707218442865,26596400,-0.006220138381681925,0,GOOGL,Sundar Pichai,Alphabet
2023-04-19,103.32600402832031,104.11944920307992,102.225102442597,102.7309239306776,20905700,-0.004511211796727289,0,GOOGL,Sundar Pichai,Alphabet
2023-04-20,104.42691040039062,105.37904011363008,103.01855233915232,103.05822535639409,27820800,0.021844326815145327,1,GOOGL,Sundar Pichai,Alphabet
