ticker,date,sentiment_mean,sentiment_std,article_count,prob_positive_mean,prob_negative_mean,sentiment_rolling_7d,sentiment_rolling_14d,sentiment_volatility,topic_id,topic_confidence,topic_-1,topic_0,topic_1,topic_2,topic_3,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,label,future_return
TSLA,2018-11-15,0.0,,1,0.0266897398978471,0.0348862633109092,-0.0442176870748299,-0.0221088435374149,0.1965531908682725,0.0,0.91654210346761,0.0,1.0,0.0,0.0,0.0,0.3805555,-0.22362879,-0.09721582,-0.08291592,0.19417407,0.052961923,-0.19712129,0.0929345,-0.03510002,0.037602976,0.08411996,0.03718502,-0.030694723,0.018531485,0.037917458,0.049955618,0.053355627,0.05063756,0.008020622,-0.03846261,0,-0.0648892371790761
TSLA,2018-11-16,0.0,0.0,2,0.0389022976160049,0.0386023530736565,-0.0442176870748299,-0.0221088435374149,0.1965531908682725,0.0,0.9351328580014496,0.0,1.0,0.0,0.0,0.0,0.3125525,-0.1478379,-0.02865363,-0.08434518,0.16197406,-0.05160225,-0.13989444,0.0008329414,0.10921984,-0.030653868,0.08324291,0.02932367,-0.09270342,-0.033636265,0.014400583,-0.005404925,0.0013721772,-0.0086860545,0.095660776,0.007011175,0,-0.0234539930129379
TSLA,2018-11-20,0.0,,1,0.1081511005759239,0.0105516798794269,-0.0238095238095237,-0.0221088435374149,0.1360827634879543,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.43714163,-0.13607733,-0.060654067,-0.22783586,-0.0622198,-0.20875773,-0.061199885,0.16527851,-0.032070477,-0.11632759,-0.020232622,-0.046196733,0.047999837,-0.13103074,0.00821801,0.047273714,0.060592223,0.11895888,0.040632583,-0.01498378,1,0.0010935597056264
TSLA,2018-11-26,0.0,,1,0.050634529441595,0.0974319353699684,-0.1428571428571428,-0.0935374149659864,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.109152496,0.06896143,-0.17665741,-0.05570288,0.20765448,0.14722456,-0.08034533,-0.073488615,0.1743614,0.04921954,-0.031368397,-0.022820402,-0.24403876,0.022816977,-0.0033365157,0.070756964,0.14513522,-0.018356955,0.028189192,-0.17572598,1,0.036098170127829
TSLA,2018-11-27,0.0,,1,0.0424453951418399,0.0322227142751216,-0.1428571428571428,-0.0935374149659864,0.0,0.0,0.9140737967110076,0.0,1.0,0.0,0.0,0.0,0.27305686,-0.036964897,-0.12738667,-0.02622089,0.019481936,-0.15859115,-0.023099985,0.09935386,0.06008331,-0.09518764,0.027246319,0.09925817,-0.19961065,-0.101969175,0.00026088353,0.033906214,0.0356183,0.06493199,-0.05799934,-0.037311044,1,0.0458827664375513
TSLA,2018-11-28,0.0,0.0,2,0.0256931725889444,0.07030307687819,-0.1428571428571428,-0.0935374149659864,0.0,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.25699702,-0.07434577,-0.027511176,-0.101060405,0.11644885,0.006419778,-0.04582659,0.04792127,0.025111934,0.038284007,-0.03065813,-0.09347613,0.025011819,-0.1286136,-0.04394922,-0.0092697255,0.013724428,0.056647003,0.054876667,-0.05911667,1,0.0436657379123078
TSLA,2018-11-29,0.0,,1,0.022533344104886,0.0390953831374645,-0.1428571428571428,-0.0935374149659864,0.0,0.0,0.8394260250583968,0.0,1.0,0.0,0.0,0.0,0.2957237,-0.14719772,-0.15706854,-0.11186026,0.07567604,0.15936382,-0.121751375,-0.08212864,-0.014624906,-0.007366347,-0.13896865,-0.051893298,0.054338228,0.07379247,0.001117537,-0.058013875,-0.044266418,-0.018537318,-0.1465039,-0.012720026,1,0.0492423492774191
TSLA,2018-11-30,0.0,,1,0.2587675452232361,0.0114351697266101,-0.1428571428571428,-0.0833333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.26978442,-0.13162073,-0.2564742,-0.27806756,-0.06223301,-0.20037577,0.1149252,0.099751234,-0.08505208,-0.18761183,0.07762182,-0.030866645,0.08924698,-0.101661175,-0.10691092,-0.00073770166,-0.00080639194,-0.050966177,-0.10151983,0.039125245,1,0.0418568273861476
TSLA,2018-12-07,-0.25,0.5,4,0.0637014559470117,0.2149970135651528,-0.0357142857142857,-0.0892857142857143,0.1666666666666666,-0.25,0.7296909614639331,0.25,0.75,0.0,0.0,0.0,0.1918712,-0.08180393,-0.0015098723,-0.22684383,0.13224377,-0.12558423,-0.06065532,-0.07170174,0.024992965,-0.0012840172,-0.023578025,0.008718761,0.16606493,-0.12626413,-0.08041167,0.027929433,-0.07304634,-0.089242354,0.06088905,-0.04421984,1,0.0216218739207825
TSLA,2018-12-10,0.0,,1,0.0288902185857296,0.0358483046293258,-0.1071428571428571,-0.125,0.3017766952966368,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35164547,-0.22849734,0.1182745,0.049690172,-0.021795206,-0.17616944,0.0019982287,0.08843062,-0.042235613,0.057263225,0.030908924,-0.048054364,0.0835244,-0.001661667,-0.022357311,-0.012025201,-0.048956234,-0.011638893,0.087376185,0.06863387,0,-0.0458167204252758
TSLA,2018-12-11,0.0,0.0,3,0.0476411531368891,0.0460319016128778,-0.1071428571428571,-0.125,0.3017766952966368,0.0,0.9679944451369304,0.0,1.0,0.0,0.0,0.0,0.2157417,-0.116062336,-0.03534193,-0.24602562,0.047813177,-0.10212112,-0.08669577,0.14328732,0.02138275,-0.12691265,0.03601096,0.11098214,0.07600498,-0.064677924,-0.016516998,0.023182822,0.02155009,-0.038213354,-0.02173888,0.02480007,0,-0.0810611995717982
TSLA,2018-12-12,0.0,0.0,2,0.0258998591452837,0.1034399382770061,-0.1071428571428571,-0.125,0.2414213562373094,0.0,0.8818935420774927,0.0,1.0,0.0,0.0,0.0,0.34201905,-0.107003376,-0.023325142,-0.028694142,0.11644119,0.12619716,-0.045059226,0.12010698,-0.0248668,-0.13742499,0.007959464,-0.09200632,-0.1053683,0.060488865,0.08725141,0.060346313,0.15324348,0.07851855,0.01058265,0.03716962,0,-0.0917348826040209
TSLA,2018-12-14,-0.5,0.7071067811865476,2,0.0462610945105552,0.2623538859188556,-0.1785714285714285,-0.1607142857142857,0.3190355937288492,0.0,0.959140887793525,0.0,1.0,0.0,0.0,0.0,0.17562559,-0.119780764,-0.09981401,-0.15482384,0.034499716,-0.101714656,0.008898057,-0.03566329,-0.0016178442,-0.021766208,0.07558649,0.030016156,0.00378714,-0.039709408,-0.041196875,0.009151662,-0.05493781,0.0006413753,0.054451898,0.043649707,0,-0.1256186294205096
TSLA,2018-12-18,0.0,,1,0.0189187303185462,0.1037662103772163,-0.1428571428571428,-0.0892857142857143,0.3535533905932738,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33132324,-0.24629924,0.005766286,-0.24311459,0.14187174,-0.009788084,-0.028488813,-0.036407053,-0.1514699,-0.026385332,0.008615454,-0.05155268,-0.05667445,-0.1160338,-0.018812729,-0.086061805,-0.005755546,0.040821116,-0.10475223,-0.05316564,0,-0.0324600434700967
TSLA,2018-12-19,0.0,,1,0.1483850628137588,0.0116371503099799,-0.0714285714285714,-0.0892857142857143,0.2357022603955158,0.0,0.8756861707625764,0.0,1.0,0.0,0.0,0.0,0.05828393,0.14429569,0.06800165,-0.09521596,-0.0001521685,0.049751095,-0.11782165,0.077684104,-0.027140137,-0.093769394,-0.06853368,0.08460635,-0.013594306,-0.027822502,-0.06347768,0.059431672,0.13379002,0.06644663,0.03263765,0.060695227,0,-0.0505751560923154
TSLA,2018-12-27,0.0,0.0,2,0.034449765458703,0.0578595120459795,-0.0714285714285714,-0.0892857142857143,0.1767766952966369,0.5,0.6508291549396733,0.0,0.5,0.5,0.0,0.0,0.12542322,0.0788724,-0.085694626,-0.012127686,0.16806276,0.34311122,0.091751754,0.10076705,0.049711116,-0.08304781,0.15632884,0.09609145,-0.016936103,0.1165781,-0.07616621,0.0018323176,0.050317124,0.031170337,-0.120306626,0.05017026,1,0.0049346832774275
TSLA,2018-12-28,0.0,0.0,4,0.0552397109568119,0.1092519732192158,-0.0714285714285714,-0.0892857142857143,0.1767766952966369,-0.5,0.4137697860024387,0.5,0.5,0.0,0.0,0.0,0.2893365,-0.06573718,-0.071586244,-0.15817577,0.035148025,-0.1405075,0.0036301753,-0.01717456,-0.01735716,0.022704583,-0.057269193,-0.04841,0.08469416,-0.056962095,-0.07164424,-0.05819419,0.010892374,-0.01586383,0.015891658,0.0196262,1,0.0032648071459506
TSLA,2019-10-02,-0.5,0.7071067811865476,2,0.026326386258006,0.4798376131802797,-0.0714285714285714,-0.125,0.1767766952966369,0.0,0.9555830767515974,0.0,1.0,0.0,0.0,0.0,0.2820221,-0.22625947,0.00915527,-0.19270581,0.044744954,0.00658691,-0.012584109,-0.03692566,0.0007549897,-0.093305156,-0.062231794,-0.053251088,0.032904573,-0.08348351,-0.052158475,-0.07287501,-0.032912485,-0.007039317,-0.039260086,-0.07454961,1,0.0057581716190025
TSLA,2019-10-03,-1.0,,1,0.0199551954865455,0.7948821187019348,-0.2142857142857142,-0.1964285714285714,0.1767766952966369,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.10590122,-0.10769212,-0.08898808,-0.19332556,0.1952773,-0.11457995,0.019785963,-0.085470095,0.14681506,-0.014708221,-0.04059091,0.019190462,-0.063684285,-0.07455169,-0.18444793,-0.08747753,-0.03256067,-0.07816939,-0.11730215,-0.096870795,1,0.0502510838413092
TSLA,2019-10-07,0.0,0.0,2,0.0287752291187644,0.0917013715952634,-0.2142857142857142,-0.1785714285714285,0.1414213562373095,0.0,0.9008009701426384,0.0,1.0,0.0,0.0,0.0,0.3673302,-0.1273447,-0.15421104,-0.28363886,0.106856465,0.17416558,-0.015686851,0.020570738,-0.12055186,-0.09394507,-0.041408796,-0.016471302,-0.009962001,-0.11459644,0.010979983,-0.065567225,-0.05478719,-0.04010568,0.0022268537,0.04673696,1,0.0809355877469455
TSLA,2019-10-08,0.0,0.0,2,0.0439058858901262,0.0377955008298158,-0.2142857142857142,-0.1428571428571428,0.1178511301977579,-0.5,0.4293987898536545,0.5,0.5,0.0,0.0,0.0,0.14914422,0.06999534,-0.15506804,-0.15055287,0.119605884,0.06216504,-0.021353684,-0.085289344,0.13973457,-0.048577547,-0.026192501,-0.012192293,-0.05861746,-0.06118703,-0.021184232,-0.04874496,0.11044527,-0.0512366,0.026373617,-0.09646684,1,0.0743179519817695
TSLA,2019-10-09,0.5,0.7071067811865476,2,0.3157777125015855,0.1356730051338672,-0.1428571428571428,-0.1071428571428571,0.2357022603955158,-0.5,0.4671182072310644,0.5,0.5,0.0,0.0,0.0,0.24299034,-0.05438432,-0.027740346,-0.09418921,-0.0066822097,-0.082257815,0.010756961,0.011940099,-0.00048092008,-0.07414196,-0.09239674,-0.031641494,-0.023285016,0.04483365,-0.0070567876,0.05723372,0.14522317,0.110337704,0.08364238,-0.09909775,1,0.0622419033331566
TSLA,2019-10-10,0.0,,1,0.0318317748606205,0.2355823814868927,-0.1428571428571428,-0.1071428571428571,0.282842712474619,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1438852,-0.010061576,-0.13552909,-0.34127614,0.10548262,-0.180397,-0.07528758,-0.036832087,0.020535652,0.013053887,-0.029237261,0.068624526,-0.0059688776,-0.11950216,-0.15677507,-0.1034129,-0.039904777,-0.11118091,0.0887862,-0.07732321,1,0.0704012247432075
TSLA,2019-10-11,-1.0,,1,0.0174393951892852,0.7722219228744507,-0.2857142857142857,-0.1785714285714285,0.3535533905932738,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.16898425,0.059751946,-0.1413736,-0.24460165,0.105213806,0.05467252,-0.09460097,-0.0567883,-0.02020139,0.03160875,-0.12344578,-0.120778665,-0.051389933,-0.041700236,-0.072019696,-0.09416041,0.074544646,-0.035395972,0.0024564278,-0.2096592,1,0.0365484766774506
TSLA,2019-10-15,0.0,0.0,4,0.0485397316515445,0.0344262956641614,-0.2142857142857142,-0.1428571428571428,0.1767766952966369,0.0,0.9947932213607946,0.0,1.0,0.0,0.0,0.0,0.25713724,-0.10271327,-0.08892238,-0.2083786,0.01996647,-0.011409182,-0.048042197,0.043274067,0.027509162,-0.023659006,-0.089830555,0.009662338,-0.001905676,-0.04196412,-0.055965886,-0.020741962,0.022057416,0.027284699,0.04562641,-0.04167693,0,-0.00895726815081
TSLA,2019-10-17,-1.0,,1,0.019902154803276,0.7332828044891357,-0.2142857142857142,-0.2142857142857142,0.1767766952966369,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.34274572,-0.20436181,0.35095942,0.032983456,-0.02112788,-0.17633909,0.027353028,0.0035915948,-0.002221223,-0.033402964,-0.13489144,-0.13250965,-0.037127398,-0.0056226263,0.13905571,0.085477054,0.051861778,0.13607831,0.15720275,0.01936523,1,0.1439477792588119
TSLA,2019-10-18,0.0,,1,0.0330985076725482,0.0427345521748065,-0.2142857142857142,-0.2142857142857142,0.2357022603955158,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.40519083,-0.27792114,-0.16011712,-0.23306029,0.038318306,-0.051169828,-0.0937231,0.033264518,0.077931225,-0.19796103,0.09620158,-0.043965116,0.13098493,-0.018621929,-0.083162524,-0.016844952,0.018878989,0.045136593,0.042047724,0.067083865,1,0.2770189642573092
TSLA,2019-10-21,0.0,,1,0.1895440071821212,0.0101604154333472,-0.2857142857142857,-0.2142857142857142,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.16152093,0.04887714,-0.039438583,-0.43592122,-0.07700994,-0.10389801,0.22114047,-0.12243802,-0.145305,0.07343924,0.046713173,0.14239793,0.15934427,0.07389478,-0.2529132,0.046930157,-0.031549193,-0.08740433,-0.058578752,0.021230193,1,0.2927416805457319
TSLA,2019-10-22,0.0,,1,0.0320173427462577,0.0277269519865512,-0.2857142857142857,-0.2142857142857142,0.0,0.0,0.7485332812799187,0.0,1.0,0.0,0.0,0.0,0.19078328,0.008101434,0.21362723,-0.20069097,0.10850402,-0.14303114,0.124001265,-0.10434773,-0.12149425,-0.04318034,-0.14968239,-0.107387096,-0.16582985,0.07661367,0.029365974,0.02591228,0.0059906314,-0.073042154,0.022141708,0.03245193,1,0.2372641780313346
TSLA,2019-10-24,-0.5,0.7071067811865476,2,0.0378903374075889,0.3574825571849942,-0.2142857142857142,-0.25,0.2357022603955158,0.0,0.993662249587328,0.0,1.0,0.0,0.0,0.0,0.12702863,-0.12331417,-0.014405377,-0.27467299,0.19613071,-0.015444994,-0.0343511,-0.118755236,0.0064462293,-0.091459446,0.026167966,-0.015614926,-0.007143993,-0.052348725,-0.09657371,-0.06087122,-0.06516483,-0.060987655,0.07741695,0.022567589,1,0.0508542828706653
TSLA,2019-10-25,0.0,0.0,2,0.0601527588441967,0.0290784407407045,-0.2142857142857142,-0.2142857142857142,0.2357022603955158,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.23890641,-0.19411033,0.11568758,-0.27737612,0.088065535,-0.05713276,0.054427844,-0.053370584,-0.13892192,-0.057477906,0.028287875,0.01972284,0.07018177,0.016654508,-0.08547739,-0.012665587,-0.08940024,-0.010983353,-0.072991475,0.037424605,0,-0.0451650648815609
TSLA,2019-10-28,0.0,,1,0.0740089863538742,0.0255359187722206,-0.0714285714285714,-0.1428571428571428,0.2357022603955158,0.0,0.7428900873728524,0.0,1.0,0.0,0.0,0.0,0.3032391,-0.14136054,0.19804281,-0.054368593,0.05626096,-0.07952815,-0.09092136,-0.11075583,-0.045677416,-0.03018699,0.111972235,-0.018908642,0.063739955,0.08073454,-0.17044358,-0.12889518,-0.065631874,-0.083150946,0.048276093,0.05020088,0,-0.0312471435387337
TSLA,2019-10-29,0.0,0.0,2,0.0419323276728391,0.04154709354043,-0.0714285714285714,-0.1428571428571428,0.2357022603955158,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.33432764,-0.14503402,0.0009961356,-0.12491053,0.049738437,-0.11666248,-0.094296336,-0.00064530224,-0.05381569,0.017744146,0.009771688,-0.06844814,-0.010552429,-0.059836447,-0.046384335,-0.07393836,0.0032059774,-0.03789673,-0.00023409654,0.027197227,1,0.0031623975701842
TSLA,2019-10-31,0.0,,1,0.0305138807743787,0.1357072442770004,-0.0714285714285714,-0.1785714285714285,0.2357022603955158,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.026886877,0.050506085,0.18504187,-0.032034278,0.1312432,0.050898097,0.17970088,-0.0015908044,-0.12539467,0.09408423,-0.10680732,0.0156216575,-0.250802,0.007969733,-0.011656299,0.0055731623,0.08006649,-0.15506837,0.07869769,-0.16544913,1,0.0654769237589908
TSLA,2019-11-04,0.0,,1,0.0296614654362201,0.0789274126291275,0.0,-0.1071428571428571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.11965621,0.02077447,-0.02625681,-0.3599448,0.09330584,-0.081670456,0.11661172,-0.14434613,0.038427796,0.021526838,-0.08512708,0.08733292,0.124235205,-0.17993969,-0.16646287,-0.06346454,-0.026136106,-0.019454533,-0.0050762086,0.0021042565,1,0.0870003472303267
TSLA,2019-11-05,0.0,0.0,2,0.0356052527204155,0.0568931717425584,0.0,-0.1071428571428571,0.0,0.0,0.9077302422532284,0.0,1.0,0.0,0.0,0.0,0.3388006,-0.1105759,-0.03115332,-0.07837818,0.03442855,-0.0822628,0.032933727,0.096663706,-0.085260585,-0.020190667,0.121252365,0.08671259,0.05803347,-0.026718054,-0.093610555,-0.016959844,0.1404322,0.037524033,-0.060498483,-0.02493199,1,0.103114521273818
TSLA,2019-11-06,0.0,,1,0.1124826148152351,0.0519126541912555,0.0,-0.0357142857142857,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3100182,-0.2653475,-0.09482496,-0.33951247,0.13604932,-0.23756875,-0.14616552,-0.0038434127,0.13762724,-0.1713975,0.0990062,0.05080744,0.10812882,-0.09032803,-0.053578332,0.047255345,0.073348604,0.00027919505,0.071767054,0.1147573,1,0.0598015838738451
TSLA,2019-11-07,-0.3333333333333333,0.5773502691896258,3,0.0413613518079121,0.2393148144086202,-0.0476190476190476,-0.0595238095238095,0.1443375672974064,0.0,0.9385134783856314,0.0,1.0,0.0,0.0,0.0,0.34998378,-0.16865747,-0.13794951,-0.21444584,0.09582868,-0.11073473,-0.058413994,0.0029643748,-0.018028304,-0.02026002,0.107246526,-0.103813104,-0.012105216,0.0035599235,-0.11159903,-0.03609656,0.04753514,0.049393337,-0.032611582,-0.011789225,1,0.0411575811097109
TSLA,2019-11-08,0.0,0.0,3,0.1751973486195008,0.0234755175188183,-0.0476190476190476,-0.0595238095238095,0.1443375672974064,0.0,0.903218636592268,0.0,1.0,0.0,0.0,0.0,0.24397786,-0.1444692,-0.06498221,-0.2521306,0.10076138,-0.07072049,-0.037833646,-0.040344194,-0.117135845,-0.1281123,-0.102469146,-0.053062785,-0.06737463,-0.0014909705,-0.010342201,-0.012024171,-0.038422294,-0.026316399,0.084431686,0.04490627,1,0.0445809225929249
TSLA,2019-11-12,0.0,0.0,13,0.0474261561265358,0.0227444819532907,-0.0476190476190476,-0.0238095238095238,0.1154700538379251,1.8461538461538465,0.9964602728167026,0.0,0.0769230769230769,0.0,0.9230769230769232,0.0,0.2655419,0.008767297,-0.062895074,-0.30222943,-0.07209396,0.2522383,0.027905034,0.024021704,-0.15238526,0.01635605,-0.11987042,-0.0029958067,0.14173141,-0.069573805,0.01535794,-0.07116279,0.061603002,-0.03207699,-0.09506528,0.0067640254,1,0.0274054978603443
TSLA,2019-11-13,0.0,0.0,7,0.0928883571177721,0.0426810733707887,-0.0476190476190476,-0.0238095238095238,0.1154700538379251,0.2857142857142857,0.6901161280220653,0.2857142857142857,0.4285714285714285,0.0,0.2857142857142857,0.0,0.29208064,-0.11027556,-0.07911943,-0.3386778,-0.04904058,0.0572681,0.03796826,0.022606025,-0.11910625,-0.03518722,-0.043842636,0.09208935,0.13429381,-0.04717785,-0.06913549,-0.034124706,0.042801883,0.016318496,-0.06351225,0.017711015,1,0.0176533494205087
TSLA,2019-11-14,0.0,,1,0.022617595270276,0.2688213586807251,-0.0476190476190476,-0.0238095238095238,0.1154700538379251,0.0,0.8511377825256746,0.0,1.0,0.0,0.0,0.0,0.1973791,-0.23755398,0.13941261,-0.2209826,0.13927475,0.04763326,0.09211357,-0.0034611807,-0.09044561,0.054838132,-0.02164434,0.1484358,-0.027391057,-0.008227965,-0.040102355,0.025933035,-0.008921731,0.0516109,-0.019660043,-0.0042761024,1,0.0156862016066606
TSLA,2019-11-19,0.0,0.0,2,0.2265592170879244,0.0943707828409969,0.0,-0.0238095238095238,0.0,0.0,0.972186078647924,0.0,1.0,0.0,0.0,0.0,0.23103634,-0.15204845,-0.017165046,-0.25585315,0.017406378,-0.051551014,-0.042604923,-0.06578039,-0.19564006,-0.0883581,-0.017044682,-0.02631508,-0.0035388991,-0.06384179,-0.04061906,0.0050423285,-0.00071583316,0.028329644,0.031807803,-0.09710871,0,-0.085113521381077
TSLA,2019-11-20,0.0,,1,0.0192706603556871,0.4084377586841583,0.0,-0.0238095238095238,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.122873366,0.19577901,-0.09279384,-0.13677093,-0.03058644,0.010886185,0.112022586,0.071887866,0.15620276,0.08240905,-0.011451079,0.09680549,-0.038795877,-0.101309225,-0.055859733,0.045988925,0.025060015,-0.0544865,-0.07046048,-0.12066781,0,-0.0594230467905035
TSLA,2019-11-22,-0.3846153846153846,0.5063696835418333,13,0.0453805896238638,0.3497461150042139,-0.0549450549450549,-0.0512820512820513,0.1265924208854583,-0.4615384615384615,0.5183202964346509,0.4615384615384615,0.5384615384615384,0.0,0.0,0.0,0.2597379,-0.14641728,-0.12523958,-0.1670448,0.10694511,-0.0016786978,-0.1513038,-0.001029794,-0.041219763,-0.10738789,-0.049090896,-0.022214731,-0.05471296,-0.03684865,-0.055017274,-0.04829234,0.023148267,0.0035301046,-0.04175712,0.0043713693,1,0.005494823630963
TSLA,2019-11-25,0.0,,1,0.0621920935809612,0.0392250791192054,-0.1263736263736263,-0.086996336996337,0.3033691161820952,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33637804,-0.3173831,0.08558348,-0.24588202,0.056416612,-0.11877725,-0.14221177,0.12519486,-0.06176837,-0.054383706,0.053388067,-0.013162703,0.08044732,-0.060620446,-0.0332882,-0.044163078,0.0018680199,0.05025951,-0.005915083,0.0465523,0,-0.0004162152989107
TSLA,2019-11-26,-0.5,0.7071067811865476,2,0.0173072214238345,0.5079100616276264,-0.1978021978021978,-0.0989010989010989,0.3841166491829857,0.0,0.9144079714996436,0.0,1.0,0.0,0.0,0.0,0.23939903,-0.17112504,-0.020046338,-0.124495104,0.08315919,-0.10109842,-0.158811,0.061491154,-0.0306534,-0.017552778,0.054600157,-0.045087952,-0.0056236424,-0.065919,-0.03773544,-0.026782583,0.032789685,0.01874926,-0.0996543,-0.013748888,1,0.012495447561959
TSLA,2019-11-27,0.0,,1,0.0514333732426166,0.0451446510851383,-0.1978021978021978,-0.0989010989010989,0.4801458114787321,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25375977,0.009784403,-0.05055907,-0.29056334,0.10524872,0.1001734,-0.092101134,-0.036408525,0.10448158,-0.053910285,-0.07979513,-0.033565875,0.12915745,0.002988509,-0.13917023,-0.15152021,-0.12235543,0.012651933,0.0044575306,-0.08096932,0,-0.0027769945398843
TSLA,2019-12-03,0.0,,1,0.3236570954322815,0.0119945108890533,-0.1978021978021978,-0.0989010989010989,0.4801458114787321,0.0,0.9520467729918362,0.0,1.0,0.0,0.0,0.0,0.15081497,0.007688728,-0.031260468,-0.28497848,0.08312902,-0.12228602,0.10142485,-0.14262873,-0.093798615,-0.15058844,0.0020728796,0.16986924,0.0039513744,0.011066762,-0.08552498,0.037542455,-0.08375478,-0.038139388,0.05837326,0.119354315,1,0.0375966658956712
TSLA,2019-12-05,0.0,0.0,2,0.0446621868759393,0.0717306891456246,-0.1428571428571428,-0.0989010989010989,0.3535533905932738,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25648156,-0.24226627,0.12606238,-0.14146525,0.0320845,-0.08535446,-0.037517693,-0.09478205,-0.010099584,-0.025708862,-0.065482125,-0.08848097,0.012967717,-0.04745154,-0.051420618,0.016263798,-0.028122012,0.050428733,-0.0074716415,-0.023616303,1,0.0887186398792649
TSLA,2019-12-09,-0.25,0.5,4,0.0367312766611576,0.189121080096811,-0.1071428571428571,-0.1167582417582417,0.4023689270621824,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.14124814,-0.014982756,0.0727959,-0.18191898,0.09970537,-0.06449224,0.0102582015,-0.0045580985,-0.008550242,-0.021937722,0.022443501,-0.008868484,0.030007841,0.054500222,-0.027458886,0.11883229,0.102605,-0.01566341,-0.07199185,-0.017117359,1,0.1236120734787379
TSLA,2019-12-10,0.0,0.0,2,0.0521061047911644,0.1646409519016742,-0.0357142857142857,-0.1167582417582417,0.1666666666666666,0.0,0.9758592355180096,0.0,1.0,0.0,0.0,0.0,0.22313043,-0.10981128,-0.055712737,-0.21040234,0.123916835,0.0490537,-0.045386788,-0.14600489,-0.041435882,-0.16243547,-0.0116470605,-0.026076596,0.099398896,-0.010615396,-0.14965379,-0.14168058,0.019794635,-0.058468964,-0.08865329,-0.06178296,1,0.0864293164792917
TSLA,2019-12-11,0.0,0.0,3,0.0490881452957789,0.0424354569986462,-0.0357142857142857,-0.1167582417582417,0.125,1.0,0.984027113856877,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.17554612,-0.046851974,0.01740178,-0.24574888,-0.011332798,-0.0052665374,-0.011020795,-0.07183061,-0.08220575,0.03338235,-0.07963167,-0.030823218,0.15676366,-0.031198626,-0.008327599,-0.010436915,-0.034507114,-0.019910162,0.0519129,-0.03000026,1,0.1146867094568209
TSLA,2019-12-12,-0.5,0.7071067811865476,2,0.025526225566864,0.417812030762434,-0.1071428571428571,-0.1524725274725275,0.2414213562373094,0.0,0.8881910648960905,0.0,1.0,0.0,0.0,0.0,0.3052173,-0.18787548,-0.12249941,-0.17586723,0.10102627,-0.09418025,0.021495927,0.037263367,-0.022674821,0.067893505,0.019239586,-0.101395294,0.062442075,0.01846015,-0.108835295,-0.046496894,-0.01231336,0.045070138,0.040243704,-0.086667895,1,0.1233319018142853
TSLA,2019-12-13,0.0,,1,0.0629491284489631,0.0120408916845917,-0.1071428571428571,-0.125,0.3017766952966368,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.15402168,0.09176065,-0.12671123,-0.2979179,0.19633819,-0.093262084,-0.15547648,-0.059741873,-0.0016896173,-0.045019455,0.01392067,-0.011164205,0.06563173,0.070137665,-0.04028781,-0.036187086,0.046801012,-0.017547917,0.029129284,-0.0055049146,1,0.1317000513864892
TSLA,2019-12-17,0.0,0.0,3,0.0689686847229798,0.0253401606654127,-0.1071428571428571,-0.0892857142857143,0.2414213562373094,0.0,0.9176495772304968,0.0,1.0,0.0,0.0,0.0,0.21988966,0.0012408607,-0.051098015,-0.21305983,0.08121153,-0.07238617,-0.057752293,-0.085290246,-0.028940314,-0.0328583,-0.003645409,-0.06835722,0.106949866,0.013805981,-0.112478904,-0.06084396,-0.07945808,-0.113413125,0.07053482,-0.0025580227,1,0.122061250001038
